f, RPR, RBV, F_last, Recl_last
561.623,0.637806,0.569532,0.355575,162299
561.623,0.63779,0.569487,0.355517,162328
561.623,0.637791,0.56949,0.355483,162327
561.623,0.637795,0.569505,0.355457,162314
561.623,0.637799,0.569522,0.355448,162300
561.623,0.637798,0.569519,0.355442,162300
561.623,0.637795,0.569514,0.355446,162301
561.623,0.637794,0.56951,0.355449,162302
561.623,0.637791,0.569504,0.355451,162302
561.623,0.637787,0.569495,0.355454,162304
561.623,0.637786,0.569494,0.355447,162303
561.623,0.637787,0.569494,0.355428,162303
561.623,0.637786,0.569492,0.355392,162303
561.623,0.637793,0.569499,0.355305,162308
561.623,0.637802,0.569508,0.355232,162313
561.623,0.637814,0.569516,0.355125,162325
561.623,0.637829,0.56952,0.354971,162345
561.623,0.63783,0.569511,0.354894,162355
561.623,0.637833,0.56951,0.354875,162360
561.623,0.63783,0.569509,0.354899,162356
561.622,0.637833,0.569517,0.354914,162353
561.622,0.63784,0.569526,0.354889,162353
561.622,0.637843,0.56953,0.354868,162355
561.622,0.637849,0.569535,0.35482,162360
561.622,0.637862,0.569543,0.354726,162372
561.622,0.637857,0.569539,0.354766,162367
561.622,0.637857,0.569539,0.354763,162368
561.622,0.637858,0.569538,0.354752,162370
561.622,0.637857,0.569537,0.354763,162370
561.622,0.637854,0.569535,0.354789,162368
561.622,0.63785,0.569531,0.354824,162366
561.622,0.637851,0.569532,0.354813,162367
561.622,0.63785,0.569531,0.354822,162365
561.622,0.637848,0.569531,0.354837,162362
561.622,0.637847,0.569531,0.354844,162361
561.622,0.637847,0.569531,0.354847,162361
561.622,0.637847,0.569531,0.354846,162361
561.622,0.637847,0.569531,0.354846,162361
561.622,0.637847,0.56953,0.354846,162362
561.622,0.637847,0.56953,0.354845,162362
561.622,0.637847,0.56953,0.354845,162362
561.622,0.637847,0.569529,0.354843,162363
561.622,0.637847,0.569529,0.354841,162364
561.622,0.637847,0.569529,0.354838,162364
561.622,0.637848,0.569528,0.354832,162366
561.622,0.637848,0.569528,0.354826,162366
561.622,0.637848,0.569529,0.354825,162366
561.622,0.637849,0.56953,0.354824,162365
561.622,0.637849,0.569531,0.354823,162363
561.622,0.637849,0.569531,0.354823,162363
561.622,0.637849,0.569531,0.354824,162363
561.622,0.637849,0.569531,0.354824,162363
561.622,0.637849,0.569531,0.354824,162363
561.622,0.637849,0.569531,0.354824,162364
561.622,0.637849,0.569531,0.354825,162364
561.622,0.637849,0.56953,0.354825,162364
561.622,0.637849,0.569531,0.354825,162364
561.622,0.637849,0.569531,0.354825,162363
561.622,0.637849,0.569531,0.354824,162363
561.622,0.637849,0.569531,0.354824,162363
561.622,0.637849,0.569531,0.354824,162363
561.622,0.637849,0.569531,0.354823,162363
561.622,0.637849,0.569531,0.354823,162363
561.622,0.637849,0.569532,0.354822,162363
561.622,0.637849,0.569532,0.35482,162362
561.622,0.63785,0.569533,0.354818,162362
561.622,0.63785,0.569534,0.354814,162361
561.622,0.637851,0.569536,0.354808,162360
561.622,0.637851,0.569537,0.354801,162360
561.622,0.637852,0.569538,0.354792,162360
561.622,0.637853,0.569537,0.354785,162361
561.622,0.637852,0.569535,0.354784,162364
561.622,0.637852,0.569532,0.35479,162366
561.622,0.637851,0.569531,0.354794,162367
561.622,0.637851,0.569531,0.354796,162367
561.622,0.637851,0.569531,0.354795,162367
561.622,0.637851,0.569531,0.354794,162367
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637852,0.569532,0.354792,162366
561.622,0.637852,0.569532,0.354792,162366
561.622,0.637852,0.569532,0.354792,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354794,162366
561.622,0.637851,0.569531,0.354794,162367
561.622,0.637851,0.569531,0.354795,162367
561.622,0.637851,0.569531,0.354795,162367
561.622,0.637851,0.569531,0.354794,162367
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354792,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
696.452,0.637851,0.569532,0.354793,162366
696.432,0.63786,0.569539,0.354793,162366
696.239,0.637942,0.569612,0.354793,162366
695.007,0.638766,0.570349,0.354793,162366
692.94,0.639957,0.571421,0.354806,162935
689.562,0.641611,0.573201,0.355036,163766
683.713,0.644378,0.576074,0.355626,165534
674.24,0.64918,0.580579,0.356651,168540
667.743,0.656591,0.589347,0.358111,173138
680.167,0.662428,0.59025,0.3583,174546
666.078,0.658065,0.58956,0.35816,173497
668.131,0.658603,0.591951,0.358151,173104
665.564,0.65823,0.590296,0.358157,173375
665.034,0.658539,0.590344,0.358215,173062
664.156,0.658866,0.591065,0.358598,172871
662.603,0.659355,0.591697,0.359154,172306
659.625,0.660089,0.592731,0.360021,171002
644.622,0.667594,0.605249,0.3688,158490
629.65,0.674693,0.627953,0.378,142829
625.271,0.680383,0.641874,0.385051,129837
626.1,0.681879,0.644988,0.387513,126761
623.264,0.681066,0.64327,0.386176,128420
621.549,0.681836,0.646655,0.387991,128135
620.01,0.681094,0.642134,0.388834,127760
617.269,0.67994,0.639102,0.389639,127674
613.82,0.678343,0.637272,0.39226,128767
610.171,0.676199,0.627819,0.395853,130559
617.492,0.673102,0.624657,0.399412,132213
609.259,0.675424,0.627009,0.39674,130970
609.047,0.674097,0.623821,0.396732,130521
608.665,0.67383,0.623393,0.396796,130495
608.005,0.673445,0.622595,0.397298,130819
607.763,0.672566,0.620845,0.398078,131228
607.728,0.672297,0.620713,0.398017,130926
607.661,0.672268,0.620702,0.398012,130861
607.336,0.671975,0.620589,0.397963,130216
606.827,0.671912,0.620793,0.398506,130083
607.682,0.670985,0.620345,0.398454,129165
606.695,0.671662,0.620671,0.398492,129833
606.513,0.671675,0.620984,0.398557,129614
606.287,0.671567,0.621425,0.398565,129154
606.514,0.672137,0.623841,0.399174,128255
606.229,0.671742,0.622164,0.398752,128876
606.116,0.671834,0.622813,0.398777,128276
605.961,0.672124,0.624176,0.399194,127594
605.763,0.672436,0.625884,0.399651,126463
606.007,0.672513,0.627403,0.4003,124832
605.694,0.672461,0.626381,0.399865,125923
605.559,0.672168,0.625945,0.400322,125856
605.372,0.671589,0.624966,0.401069,125735
605.202,0.670429,0.622085,0.40248,126186
605.715,0.669193,0.619083,0.404,126562
605.167,0.670174,0.621464,0.402794,126264
605.105,0.669831,0.620666,0.403366,126222
604.995,0.669204,0.619239,0.404416,126153
604.828,0.668277,0.618172,0.406653,125187
604.684,0.666817,0.6164,0.4102,123797
604.451,0.665552,0.614497,0.413593,122507
604.675,0.664174,0.613653,0.41894,119154
604.372,0.665087,0.614209,0.41539,121366
604.242,0.664546,0.613949,0.417391,120251
604.021,0.662955,0.611514,0.421296,119071
603.661,0.659152,0.604163,0.428395,118303
603.129,0.655285,0.600706,0.43994,113714
602.302,0.648399,0.592665,0.458358,108036
602.671,0.636914,0.582291,0.489167,100097
601.934,0.643428,0.588118,0.471534,104510
602.336,0.635868,0.574995,0.483617,104078
601.818,0.641012,0.58386,0.475383,104371
601.676,0.639999,0.584656,0.478712,102588
601.594,0.637818,0.582071,0.483207,101332
601.476,0.637081,0.581734,0.48553,100368
601.341,0.635758,0.580087,0.486796,100460
601.157,0.635138,0.579898,0.486854,100482
600.951,0.634531,0.580275,0.486635,100514
600.951,0.635975,0.584509,0.484934,99443.9
600.845,0.63527,0.582401,0.485773,99970.5
600.706,0.63514,0.582418,0.485847,100251
600.51,0.635213,0.582907,0.485834,100044
600.171,0.634846,0.581102,0.485266,100970
599.608,0.63224,0.574246,0.486818,102120
598.729,0.63222,0.577099,0.490375,99216.3
597.602,0.630032,0.572894,0.486769,102675
595.836,0.631425,0.57275,0.477582,107106
593.095,0.638343,0.587516,0.470428,104805
589.919,0.638215,0.588336,0.474087,101850
587.144,0.62651,0.552197,0.48031,108861
585.467,0.626454,0.557247,0.486872,102392
583.915,0.620814,0.542257,0.48233,110442
582.972,0.617276,0.543169,0.500421,102755
582.259,0.614773,0.527818,0.502063,105766
581.025,0.621431,0.541041,0.484777,110341
578.843,0.619651,0.536531,0.486084,110461
625.605,0.517573,0.388141,1.00097,33223.4
578.855,0.605184,0.509316,0.540329,93368.6
578.696,0.612593,0.522925,0.5119,101769
578.41,0.612704,0.523364,0.510931,102094
576.319,0.613802,0.527785,0.501334,105394
572.632,0.614973,0.531348,0.498122,104878
592.174,0.616998,0.538559,0.455447,120891
570.916,0.617304,0.535556,0.480053,111229
569.682,0.621586,0.542418,0.460042,118765
568.495,0.624262,0.548967,0.446419,123728
567.613,0.630363,0.564985,0.4467,116358
566.913,0.634464,0.573984,0.434105,120756
566.173,0.635624,0.57484,0.43197,121783
565.875,0.634084,0.573468,0.428116,124800
565.458,0.634623,0.573941,0.429449,123745
564.643,0.631643,0.570193,0.426996,126174
564.079,0.631182,0.571767,0.425372,125701
563.769,0.632488,0.578423,0.419859,127537
563.455,0.632152,0.57574,0.420047,128324
563.142,0.630633,0.574992,0.424346,125084
562.82,0.628846,0.569427,0.421132,128872
562.662,0.629588,0.571218,0.411231,133522
562.458,0.63058,0.574508,0.408999,133261
562.319,0.630539,0.574332,0.40638,135220
562.25,0.630482,0.574998,0.403877,136199
562.177,0.630565,0.575318,0.400745,137558
562.108,0.630901,0.575414,0.39667,140053
562.046,0.630971,0.574862,0.394435,141681
561.995,0.630052,0.571173,0.392218,144860
561.962,0.630074,0.571274,0.392712,144368
561.941,0.630236,0.570927,0.389681,146502
561.914,0.630322,0.57075,0.389234,146693
561.887,0.629621,0.569202,0.389744,146825
561.864,0.629346,0.568179,0.388539,148174
561.834,0.628943,0.56641,0.387059,149574
561.81,0.627665,0.562283,0.385883,151620
561.793,0.627041,0.56074,0.384899,152039
561.776,0.626922,0.560244,0.384572,152334
561.755,0.627349,0.559847,0.381794,153961
561.741,0.627404,0.559134,0.379715,155139
561.723,0.628013,0.558719,0.375249,157592
561.707,0.628675,0.558374,0.371368,159698
561.695,0.629162,0.558041,0.369064,161039
561.686,0.629541,0.558074,0.368959,160903
561.681,0.629509,0.557995,0.369052,160888
561.674,0.629597,0.558141,0.36974,160291
561.668,0.629773,0.55801,0.368894,160764
561.662,0.630462,0.559011,0.367239,161366
561.657,0.631418,0.560002,0.364495,162648
561.654,0.632128,0.560666,0.362531,163535
561.65,0.632659,0.561077,0.361255,164142
561.647,0.633216,0.561829,0.360915,163922
561.645,0.633409,0.56218,0.361214,163493
561.643,0.633921,0.562925,0.360947,163225
561.641,0.634467,0.564322,0.360908,162746
561.64,0.634609,0.564407,0.360426,162978
561.639,0.634876,0.56459,0.359792,163209
561.637,0.635472,0.565345,0.358966,163243
561.636,0.635887,0.565898,0.358596,163066
561.634,0.636635,0.567264,0.358371,162457
561.633,0.63706,0.568102,0.357992,162280
561.632,0.637471,0.569041,0.357705,162093
561.631,0.638105,0.570345,0.356846,162117
561.63,0.63859,0.571305,0.356092,162179
561.629,0.638745,0.571544,0.355731,162205
561.628,0.638661,0.571358,0.355822,162035
561.627,0.638368,0.570805,0.3564,161653
561.627,0.638271,0.570649,0.356617,161401
561.626,0.638412,0.571008,0.356487,161197
561.626,0.638421,0.57109,0.356089,161483
561.625,0.638709,0.571678,0.355425,161687
561.625,0.638682,0.571616,0.355345,161809
561.625,0.638595,0.571388,0.355225,161991
561.624,0.638294,0.570769,0.355378,162096
561.624,0.638097,0.570377,0.35559,162028
561.624,0.637809,0.569868,0.355987,161847
561.624,0.637715,0.569713,0.356124,161750
561.624,0.637704,0.569703,0.356062,161755
561.624,0.63779,0.569843,0.355776,161880
561.624,0.637863,0.569911,0.355458,162062
561.623,0.637899,0.569916,0.355262,162164
561.623,0.637926,0.569868,0.355056,162276
561.623,0.637868,0.569762,0.355199,162207
561.623,0.637802,0.569644,0.355378,162090
561.623,0.637781,0.569553,0.355537,161941
561.623,0.637775,0.56956,0.355486,161990
561.623,0.637753,0.569547,0.35537,162083
561.623,0.637707,0.569484,0.355273,162171
561.623,0.637714,0.569488,0.355262,162169
561.623,0.637729,0.569497,0.355226,162180
561.623,0.637762,0.569519,0.355134,162217
561.623,0.637824,0.569552,0.35493,162311
561.623,0.637852,0.569548,0.354793,162387
561.623,0.637856,0.569509,0.354684,162460
561.623,0.637834,0.569423,0.354594,162528
561.623,0.637804,0.56936,0.354585,162545
561.623,0.637728,0.569219,0.354626,162561
561.623,0.637774,0.569304,0.354601,162551
561.623,0.637771,0.569311,0.354642,162516
561.623,0.637768,0.569322,0.354696,162465
561.623,0.637762,0.569335,0.354773,162385
561.623,0.637754,0.569342,0.354851,162294
561.623,0.637751,0.569335,0.35486,162271
561.623,0.637747,0.569304,0.354819,162291
561.623,0.637744,0.569263,0.354741,162354
561.623,0.637739,0.569232,0.354691,162403
561.623,0.637727,0.569184,0.354646,162454
561.623,0.637707,0.569139,0.354641,162477
561.623,0.637662,0.569067,0.35469,162459
561.623,0.637633,0.569083,0.354834,162360
561.623,0.637617,0.569098,0.354918,162289
561.623,0.637626,0.569188,0.355007,162208
561.623,0.637646,0.56925,0.355016,162197
561.622,0.637682,0.569338,0.354977,162227
561.622,0.637716,0.569395,0.354908,162273
561.622,0.637732,0.569415,0.354876,162295
561.622,0.637755,0.569445,0.354852,162305
561.622,0.637758,0.569448,0.354867,162288
561.622,0.637764,0.569456,0.354893,162266
561.622,0.637774,0.56947,0.354896,162259
561.622,0.637789,0.569488,0.354879,162271
561.622,0.63781,0.569513,0.354843,162297
561.622,0.637826,0.569533,0.354816,162319
561.622,0.637842,0.569554,0.354795,162336
561.622,0.637853,0.569568,0.354793,162339
561.622,0.637857,0.569573,0.354803,162333
561.622,0.637854,0.569566,0.354815,162326
561.622,0.637852,0.569559,0.354817,162327
561.622,0.637849,0.569551,0.354816,162331
561.622,0.637848,0.569544,0.35481,162338
561.622,0.637847,0.569537,0.354805,162347
561.622,0.637846,0.569531,0.354799,162355
561.622,0.637846,0.569527,0.354796,162360
561.622,0.637846,0.569526,0.354795,162362
561.622,0.637848,0.569529,0.354797,162360
561.622,0.63785,0.569533,0.354798,162358
561.622,0.637851,0.569537,0.354799,162357
561.622,0.637853,0.569539,0.354797,162359
561.622,0.637854,0.56954,0.354795,162361
561.622,0.637854,0.569539,0.354793,162364
561.622,0.637854,0.569537,0.354792,162365
561.622,0.637853,0.569536,0.354792,162365
561.622,0.637853,0.569535,0.354793,162365
561.622,0.637852,0.569535,0.354794,162364
561.622,0.637852,0.569534,0.354795,162364
561.622,0.637851,0.569534,0.354796,162364
561.622,0.637851,0.569533,0.354796,162364
561.622,0.637851,0.569533,0.354796,162364
561.622,0.637851,0.569533,0.354795,162365
561.622,0.637852,0.569533,0.354795,162365
561.622,0.637852,0.569533,0.354794,162365
561.622,0.637852,0.569534,0.354794,162365
561.622,0.637852,0.569534,0.354793,162365
561.622,0.637852,0.569533,0.354793,162365
561.622,0.637852,0.569533,0.354793,162366
561.622,0.637852,0.569533,0.354793,162366
561.622,0.637852,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354794,162366
561.622,0.637851,0.569532,0.354794,162366
561.622,0.637851,0.569532,0.354794,162366
561.622,0.637851,0.569532,0.354794,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637854,0.569534,0.354793,162366
561.622,0.637849,0.569529,0.354793,162366
561.622,0.637852,0.569532,0.354793,162366
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.625,0.637851,0.569532,0.354793,162385
561.625,0.637851,0.569532,0.354793,162347
561.622,0.637851,0.569532,0.354793,162368
561.622,0.637851,0.569532,0.354793,162365
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.623,0.637851,0.569532,0.354793,162366
561.623,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569529,0.354793,162366
561.622,0.637851,0.569534,0.354793,162367
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637851,0.569532,0.354793,162367
561.622,0.637851,0.569529,0.354793,162366
561.622,0.637851,0.569534,0.354793,162367
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637851,0.569532,0.354793,162367
561.622,0.637851,0.569529,0.354793,162366
561.622,0.637851,0.569534,0.354793,162367
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637851,0.569532,0.354793,162367
561.622,0.637851,0.569529,0.354793,162366
561.622,0.637851,0.569534,0.354793,162367
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637851,0.569532,0.354793,162367
561.622,0.637851,0.569529,0.354793,162366
561.622,0.637851,0.569534,0.354793,162367
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637851,0.569532,0.354793,162367
561.622,0.637851,0.569529,0.354793,162366
561.622,0.637851,0.569534,0.354793,162367
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637851,0.569532,0.354793,162367
561.622,0.637851,0.569529,0.354793,162366
561.622,0.637851,0.569534,0.354793,162367
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637851,0.569532,0.354793,162367
561.622,0.637851,0.569529,0.354793,162366
561.622,0.637851,0.569534,0.354793,162367
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637851,0.569532,0.354793,162367
561.622,0.637851,0.569529,0.354793,162366
561.622,0.637851,0.569534,0.354793,162367
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637851,0.569532,0.354793,162367
561.622,0.637851,0.569529,0.354793,162366
561.622,0.637851,0.569534,0.354793,162367
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637851,0.569532,0.354793,162367
561.622,0.637851,0.569529,0.354793,162366
561.622,0.637851,0.569534,0.354793,162367
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637851,0.569532,0.354793,162367
561.622,0.637851,0.569529,0.354793,162366
561.622,0.637851,0.569534,0.354793,162367
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637851,0.569532,0.354793,162367
561.622,0.637851,0.569529,0.354793,162366
561.622,0.637851,0.569534,0.354793,162367
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637851,0.569532,0.354793,162367
561.622,0.637851,0.569529,0.354793,162366
561.622,0.637851,0.569534,0.354793,162367
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637851,0.569532,0.354793,162367
561.623,0.637851,0.569529,0.354793,162366
561.623,0.637851,0.569534,0.354793,162367
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637851,0.569532,0.354793,162367
561.623,0.637851,0.569529,0.354793,162366
561.623,0.637851,0.569534,0.354793,162367
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637851,0.569532,0.354793,162367
561.622,0.637851,0.569529,0.354793,162366
561.622,0.637851,0.569534,0.354793,162367
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637851,0.569532,0.354793,162367
561.623,0.637851,0.569529,0.354793,162366
561.623,0.637851,0.569534,0.354793,162367
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637851,0.569532,0.354793,162367
561.622,0.637851,0.569529,0.354793,162366
561.622,0.637851,0.569534,0.354793,162367
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637851,0.569532,0.354793,162367
561.622,0.637851,0.569529,0.354793,162366
561.622,0.637851,0.569534,0.354793,162367
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637851,0.569532,0.354793,162367
561.622,0.637851,0.569529,0.354793,162366
561.622,0.637851,0.569534,0.354793,162367
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637851,0.569532,0.354793,162367
561.622,0.637851,0.569529,0.354793,162366
561.622,0.637851,0.569534,0.354793,162367
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637851,0.569532,0.354793,162367
561.622,0.637851,0.569529,0.354793,162366
561.622,0.637851,0.569534,0.354793,162367
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637851,0.569532,0.354793,162367
561.622,0.637851,0.569529,0.354793,162366
561.622,0.637852,0.569534,0.354793,162367
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637851,0.569532,0.354793,162367
561.622,0.637851,0.569529,0.354793,162366
561.622,0.637852,0.569534,0.354793,162367
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637851,0.569532,0.354793,162367
561.622,0.637851,0.569529,0.354793,162366
561.622,0.637852,0.569534,0.354793,162367
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637851,0.569532,0.354793,162367
561.622,0.63785,0.56953,0.354793,162366
561.622,0.637853,0.569534,0.354793,162367
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637852,0.569532,0.354793,162367
561.623,0.637849,0.569532,0.354793,162366
561.623,0.637854,0.569532,0.354793,162367
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637852,0.569532,0.354793,162367
561.622,0.637849,0.569532,0.354793,162366
561.622,0.637854,0.569531,0.354793,162367
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637852,0.569532,0.354793,162367
561.622,0.637849,0.569537,0.354793,162366
561.622,0.637854,0.569527,0.354793,162367
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637852,0.569531,0.354793,162367
561.622,0.637851,0.569569,0.354793,162366
561.622,0.637851,0.569494,0.354793,162367
561.622,0.637851,0.569535,0.354793,162366
561.622,0.637851,0.569528,0.354793,162367
561.622,0.637861,0.569564,0.354793,162366
561.622,0.637842,0.5695,0.354793,162367
561.622,0.637852,0.569535,0.354793,162366
561.622,0.63785,0.569528,0.354793,162367
561.622,0.637851,0.569529,0.354793,162391
561.622,0.637851,0.569534,0.354793,162342
561.622,0.637851,0.569531,0.354793,162369
561.622,0.637851,0.569532,0.354793,162364
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
